model,n_embd,val_best_r,val_loss (Min)
BaseTimeTransformer,8,1,2.816
BaseTimeTransformer,16,1,2.741
BaseTimeTransformer,32,1,2.751
BaseTimeTransformer,64,1,2.667
RecurrentTransformer,8,1,3.195
RecurrentTransformer,16,2,2.835
RecurrentTransformer,32,8,2.570
RecurrentTransformer,64,10,2.593
